carat,cut,color,clarity,table,price
0.41,Ideal,E,SI2,56.0,760
0.32,Ideal,H,VVS1,54.0,708
0.2,Premium,E,VS2,62.0,367
1.04,Premium,G,VS2,58.0,6290
1.29,Ideal,H,SI1,57.0,6760
0.32,Very Good,D,VVS2,54.0,841
0.9,Good,F,VS1,57.0,4580
0.31,Ideal,E,VVS2,56.0,766
0.7,Premium,H,SI2,59.0,1974
0.39,Premium,G,VS2,61.0,942
0.4,Ideal,I,VS2,56.0,639
0.23,Premium,D,VS2,61.0,411
0.34,Ideal,E,VS1,54.0,1060
0.71,Premium,J,SI1,61.0,1690
1.2,Very Good,J,VS1,59.0,5376
1.0,Very Good,H,SI2,58.0,3975
0.55,Very Good,G,VS2,56.0,1563
0.23,Very Good,E,VVS2,55.0,478
0.57,Premium,I,SI2,57.0,1097
0.72,Very Good,J,VS1,58.0,2066
1.14,Very Good,F,VVS2,56.0,8912
1.09,Premium,G,VS2,56.0,6504
1.24,Premium,H,VS1,59.0,7358
0.31,Ideal,D,VS2,56.0,734
0.77,Ideal,E,SI2,57.0,2689
0.31,Ideal,D,SI1,56.0,548
0.54,Ideal,D,VS2,56.0,1939
0.9,Premium,I,SI2,60.0,2948
0.55,Good,J,VS2,54.0,1034
0.24,Very Good,E,VVS1,62.0,485
0.83,Ideal,H,VS2,54.0,2975
0.78,Very Good,G,SI2,56.0,2759
0.34,Very Good,G,VS1,61.0,686
0.4,Premium,D,SI2,58.0,666
0.4,Ideal,H,VVS1,54.0,1088
0.33,Very Good,G,SI2,56.0,460
0.51,Very Good,E,SI1,58.0,1330
0.5,Good,I,VVS2,56.0,1280
0.31,Ideal,G,VVS1,55.0,789
0.63,Ideal,F,VVS2,56.0,3351
0.3,Very Good,G,VVS2,57.0,684
0.31,Ideal,F,VVS1,54.0,840
2.03,Premium,I,SI1,58.0,16787
0.7,Good,D,SI1,60.0,2681
0.32,Ideal,H,VS2,55.0,648
0.71,Very Good,D,VVS2,59.0,3670
0.36,Premium,I,VS1,59.0,729
1.0,Premium,G,SI2,59.0,3136
0.9,Very Good,F,VS1,58.0,4898
1.11,Very Good,G,VS2,56.0,4834
1.22,Premium,I,SI2,58.0,5226
0.41,Premium,E,VS1,59.0,964
0.52,Ideal,D,SI1,56.0,1600
0.31,Ideal,E,VS2,55.0,680
0.53,Ideal,F,VVS2,56.0,2275
0.31,Premium,G,SI1,55.0,593
0.3,Ideal,I,VS2,58.0,438
0.41,Very Good,F,SI1,59.0,969
1.22,Ideal,I,VS2,57.0,5960
0.72,Ideal,D,SI2,55.0,2670
0.56,Ideal,J,VS2,57.0,1280
2.31,Premium,J,VS1,61.0,17451
0.72,Ideal,E,SI2,55.0,2398
1.52,Premium,H,SI1,58.0,9700
0.71,Very Good,F,SI2,56.0,2098
0.32,Ideal,D,VS2,54.0,758
1.0,Good,D,VS1,58.0,6250
0.31,Very Good,I,SI1,53.0,523
1.31,Ideal,I,SI2,55.0,5546
0.41,Premium,G,VS1,57.0,961
1.2,Ideal,I,VS1,57.0,6324
0.34,Very Good,E,SI1,55.0,714
0.41,Ideal,E,VVS2,56.0,1187
0.71,Very Good,E,VS2,59.0,2830
1.5,Premium,I,VS1,59.0,9900
0.7,Premium,E,VS2,62.0,2822
0.55,Ideal,G,VS2,55.0,1634
0.93,Ideal,G,SI1,57.0,3521
0.3,Ideal,E,VVS1,56.0,982
0.56,Ideal,I,VS2,57.0,1417
0.94,Very Good,D,SI2,59.0,3862
1.23,Ideal,H,VS2,56.0,7900
0.32,Premium,D,SI1,60.0,756
0.39,Ideal,G,SI2,56.0,716
1.2,Ideal,I,SI1,55.0,5174
0.9,Fair,D,SI2,54.0,3205
0.5,Ideal,E,VVS2,54.0,2889
1.14,Very Good,F,SI1,62.0,6194
0.74,Ideal,E,SI2,57.0,2501
0.3,Premium,E,VVS1,59.0,956
2.0,Fair,G,VS2,58.0,18515
1.01,Ideal,F,VS2,56.0,6416
0.39,Premium,G,VVS1,59.0,1095
2.54,Very Good,H,SI2,56.0,16353
1.01,Very Good,F,SI2,57.0,4004
1.0,Ideal,G,VS1,56.0,6349
0.55,Premium,G,VS2,59.0,1448
1.12,Premium,I,SI1,57.0,4704
0.71,Premium,D,VS2,59.0,3161
1.03,Ideal,D,SI2,57.0,4764
1.0,Ideal,F,SI1,57.0,5197
0.48,Ideal,G,VS1,55.0,1615
1.21,Ideal,H,SI1,55.0,6727
0.25,Very Good,F,VVS2,55.0,633
0.4,Ideal,G,SI1,56.0,702
0.7,Premium,E,SI1,62.0,2592
0.23,Ideal,H,VS1,55.0,423
1.02,Premium,F,SI1,59.0,4855
1.5,Ideal,H,SI1,55.0,10989
0.7,Very Good,D,SI1,57.0,2677
0.41,Ideal,G,VVS2,56.0,1007
0.33,Very Good,I,VVS1,61.0,609
0.46,Very Good,G,VVS1,60.0,1413
0.37,Premium,E,VS2,58.0,811
0.8,Premium,H,VS1,60.0,2935
1.62,Very Good,H,SI1,59.0,10521
0.31,Premium,D,VS1,58.0,683
1.01,Ideal,G,VS2,58.0,6449
1.01,Fair,G,VS1,60.0,6353
0.95,Premium,F,SI1,59.0,4682
0.32,Premium,H,SI1,60.0,591
1.03,Ideal,F,SI2,55.0,4683
0.36,Very Good,G,SI1,56.0,689
0.42,Ideal,I,SI1,55.0,833
0.41,Ideal,D,VS1,57.0,1151
0.81,Ideal,H,VVS2,57.0,3497
1.62,Ideal,G,VS1,56.0,15246
0.8,Very Good,H,SI2,58.0,2502
0.43,Ideal,G,SI2,53.0,696
0.52,Ideal,G,VVS2,57.0,1878
0.38,Premium,E,VS2,60.0,1112
0.32,Very Good,G,VS2,57.0,561
0.32,Ideal,G,VVS2,55.0,936
1.08,Ideal,D,SI1,56.0,6078
0.6,Premium,G,VVS1,58.0,2444
0.58,Ideal,E,SI1,55.0,1758
1.01,Ideal,I,VS2,56.0,5855
0.32,Ideal,G,SI1,55.0,571
1.32,Very Good,H,SI1,57.0,7270
1.01,Premium,G,SI1,58.0,5204
0.3,Ideal,H,VS2,55.0,491
1.0,Very Good,E,SI1,59.0,5175
0.7,Premium,J,IF,59.0,2150
1.51,Good,D,VS2,65.0,12709
0.6,Premium,E,VS2,58.0,1915
1.05,Ideal,G,VS1,56.0,7037
0.33,Ideal,E,VVS2,57.0,802
0.51,Good,E,SI1,59.0,1241
1.52,Premium,G,VVS2,58.0,14105
1.01,Premium,H,SI1,60.0,4977
0.39,Very Good,G,IF,56.0,1271
0.26,Ideal,G,VVS2,56.0,545
1.75,Premium,I,VS1,60.0,12416
0.8,Ideal,D,VS2,56.0,4781
0.3,Good,H,VVS1,55.0,684
0.37,Ideal,I,VS2,56.0,603
0.76,Ideal,G,VVS1,54.7,3671
0.31,Ideal,D,SI1,54.0,571
0.57,Ideal,F,VS1,55.0,2039
1.5,Good,H,I1,56.0,4022
0.73,Fair,E,VVS2,59.0,3813
1.52,Premium,I,VVS2,58.0,11021
1.0,Very Good,H,VS2,60.0,4514
0.53,Ideal,G,VS1,56.0,1813
1.27,Premium,H,SI1,58.0,6892
0.3,Premium,E,SI1,60.0,675
1.25,Premium,J,SI1,58.0,5166
0.7,Premium,I,SI2,58.0,1890
0.4,Good,D,SI2,54.0,798
1.16,Premium,J,SI1,58.0,4326
0.31,Ideal,G,VS1,56.0,625
1.1,Ideal,J,SI1,55.0,4390
0.41,Very Good,G,VS1,57.0,899
2.51,Premium,J,SI1,60.0,17452
0.37,Good,D,SI1,55.0,874
0.32,Ideal,H,VVS1,56.0,936
0.33,Premium,F,VS2,59.0,854
1.2,Very Good,I,SI1,61.0,4301
0.9,Good,I,SI2,58.0,3057
0.74,Ideal,H,VS1,55.0,3254
0.42,Ideal,G,VS1,54.0,921
0.38,Ideal,F,SI1,56.0,766
0.33,Fair,F,VVS2,54.0,693
0.26,Very Good,I,VVS2,55.0,427
1.0,Premium,G,SI2,57.0,3998
1.01,Good,F,VS2,55.0,5731
0.37,Ideal,F,VS1,55.0,703
0.3,Ideal,F,IF,56.0,886
0.4,Good,G,SI1,58.0,655
1.12,Ideal,F,VS2,55.0,9138
1.02,Fair,H,I1,60.0,2999
1.01,Fair,F,SI2,66.0,3597
1.01,Very Good,G,VS2,58.0,6213
1.0,Premium,F,VS1,59.0,7056
0.51,Premium,G,VVS1,58.0,2027
0.3,Ideal,F,IF,55.0,886
0.7,Premium,G,VVS2,58.0,2874
1.04,Good,F,SI1,59.0,5045
1.01,Very Good,F,VS2,60.0,6271
1.0,Very Good,F,SI1,61.0,4939
1.51,Very Good,I,SI2,58.0,7139
0.7,Ideal,F,SI2,57.0,2398
0.7,Very Good,I,VVS2,63.0,2415
0.55,Very Good,E,SI1,58.0,1381
0.72,Ideal,F,SI1,54.0,2737
0.31,Ideal,F,VVS2,55.0,917
0.58,Ideal,F,VS1,55.0,2117
0.38,Ideal,E,VVS2,57.0,1100
0.71,Fair,J,SI2,61.0,1409
0.7,Very Good,I,VS2,57.0,2316
0.32,Ideal,D,VS2,57.0,758
1.24,Ideal,E,SI1,55.0,7701
0.24,Very Good,E,SI1,58.0,571
1.03,Premium,G,VS1,59.0,6479
0.26,Premium,E,VVS2,61.0,724
0.32,Ideal,H,VVS1,57.0,821
0.53,Ideal,G,SI1,58.0,1255
0.33,Ideal,I,VVS2,54.0,743
0.41,Good,E,SI1,58.0,755
1.55,Premium,H,VS2,58.0,11567
1.51,Very Good,G,SI1,56.0,7585
1.0,Premium,J,VS1,57.0,4032
1.27,Premium,J,SI2,58.0,4660
0.33,Ideal,D,VS2,57.0,781
1.07,Ideal,F,SI2,57.0,4678
1.08,Ideal,H,VVS1,57.0,9041
0.51,Ideal,H,VS1,57.0,1573
1.01,Very Good,F,SI1,59.0,4869
0.31,Premium,H,VS2,58.0,489
0.71,Premium,F,SI2,59.0,2343
0.4,Premium,G,IF,58.0,1333
0.95,Very Good,E,SI1,56.0,4738
0.79,Premium,H,VVS2,58.0,2827
0.32,Very Good,I,SI1,61.0,421
0.32,Very Good,I,VS2,57.0,449
0.77,Premium,F,SI1,61.0,2745
0.55,Good,J,VS1,61.0,969
0.91,Premium,F,SI1,59.0,3644
0.32,Ideal,G,VVS1,54.0,814
0.39,Ideal,J,VS2,57.0,581
0.51,Ideal,G,VVS1,57.0,1933
0.7,Very Good,E,VS1,57.0,3145
0.5,Ideal,F,VS1,55.0,1731
0.42,Ideal,F,VS1,57.0,1103
0.91,Premium,D,SI2,62.0,3403
0.33,Premium,J,VS1,58.0,557
0.6,Very Good,F,SI1,57.0,1599
1.27,Ideal,J,SI2,57.0,4693
0.55,Premium,G,SI1,59.0,1316
0.4,Ideal,E,SI2,54.0,644
1.43,Ideal,J,SI1,58.0,6546
2.14,Fair,H,I1,56.0,6328
0.51,Very Good,G,VS1,57.0,1709
1.2,Ideal,H,VS2,59.0,7072
0.62,Premium,H,IF,58.0,2389
0.9,Good,F,VS2,57.0,4253
1.5,Ideal,G,SI1,54.0,11572
0.51,Very Good,F,VS2,58.0,1569
0.44,Ideal,I,VS2,54.0,732
0.37,Premium,E,VS2,58.0,1041
1.02,Very Good,I,SI2,56.0,4084
0.51,Ideal,F,VVS2,57.0,2203
0.77,Good,F,VS1,56.0,3393
0.35,Premium,J,VS1,58.0,460
0.7,Fair,H,SI1,66.0,1995
0.3,Ideal,G,VVS2,57.0,878
0.43,Good,J,SI2,57.0,629
0.53,Premium,F,VS1,58.0,1766
1.0,Ideal,E,VS2,57.0,7168
0.32,Premium,E,I1,58.0,345
1.11,Premium,F,VS2,58.0,7371
0.4,Premium,G,VVS1,58.0,1200
0.43,Ideal,E,SI1,56.0,975
1.04,Very Good,I,SI1,57.0,4190
1.21,Ideal,H,IF,57.0,7789
1.43,Fair,I,VS1,60.0,6727
0.59,Good,F,VS2,57.0,1643
2.23,Premium,J,SI1,59.0,14258
0.43,Very Good,G,IF,58.0,1286
0.32,Premium,F,VS2,58.0,828
0.58,Fair,G,VS1,60.0,1701
1.22,Premium,G,SI1,58.0,6288
0.9,Good,G,SI2,62.0,3014
0.82,Ideal,I,VS1,56.0,3071
0.7,Very Good,G,VS2,57.0,2507
1.56,Very Good,J,SI2,57.0,6662
1.7,Ideal,G,VVS1,56.0,18279
1.27,Premium,J,VS2,58.0,4011
0.61,Ideal,E,I1,57.0,1255
1.58,Premium,F,SI1,61.0,12512
0.91,Premium,E,SI1,61.0,4138
0.8,Good,E,SI2,65.0,2640
0.32,Very Good,F,VS2,58.0,828
1.0,Very Good,G,VS2,58.0,5544
0.34,Premium,E,SI1,59.0,596
0.78,Ideal,H,VS2,56.0,2970
0.71,Ideal,J,VS1,55.0,2034
0.7,Very Good,F,SI1,55.0,2230
1.07,Premium,G,SI2,59.0,3296
0.97,Fair,G,I1,60.0,1547
1.01,Very Good,I,SI1,55.0,4475
0.33,Premium,G,VS2,61.0,743
1.0,Premium,G,VS2,57.0,6272
1.26,Ideal,G,VS1,56.0,9078
0.72,Very Good,I,VS2,56.0,2337
0.5,Good,G,VVS2,63.3,1690
0.9,Ideal,I,SI1,57.0,3308
0.31,Ideal,E,VS1,56.0,804
0.4,Very Good,D,SI2,56.0,798
0.67,Fair,F,SI1,67.0,1642
0.53,Premium,F,VS2,55.0,1753
0.51,Premium,D,SI1,60.0,1569
1.4,Premium,D,SI2,54.0,8419
0.56,Ideal,I,VS2,54.0,1237
0.71,Ideal,I,SI1,56.0,2376
0.7,Premium,H,SI2,61.0,1942
1.01,Premium,H,VS2,58.0,4839
0.52,Very Good,H,VVS1,59.0,1664
0.79,Ideal,I,SI1,56.0,2756
0.41,Premium,E,SI2,57.0,876
0.9,Very Good,F,SI2,54.0,3217
0.73,Very Good,I,VS2,61.0,2329
0.7,Ideal,E,VVS2,56.0,3238
0.51,Ideal,E,SI1,57.0,1438
0.5,Very Good,D,SI1,59.0,1415
2.08,Premium,I,SI1,59.0,15065
0.32,Ideal,G,SI1,57.0,477
1.6,Ideal,J,SI1,55.0,8138
1.13,Ideal,H,SI1,56.0,5483
0.38,Good,F,VS2,58.0,752
0.72,Good,I,VS2,60.5,2174
0.58,Ideal,G,VS2,55.0,1641
0.39,Premium,F,VVS1,58.0,1232
2.03,Premium,H,SI2,59.0,10879
0.55,Ideal,E,VS1,54.0,1996
0.51,Premium,E,VS2,58.0,1662
1.16,Premium,G,SI2,59.0,4320
0.38,Ideal,H,VVS2,53.3,832
0.53,Ideal,F,VVS1,57.0,2834
0.7,Ideal,E,SI2,56.0,2453
1.51,Very Good,I,SI1,60.0,8073
1.08,Premium,F,SI2,58.0,3992
1.63,Ideal,I,SI1,56.0,9694
0.41,Very Good,E,SI1,61.0,725
1.01,Very Good,G,VS1,58.0,6152
1.2,Premium,H,SI1,56.0,5746
0.41,Very Good,E,SI1,58.0,705
0.7,Good,G,SI1,60.0,2150
0.54,Very Good,I,IF,61.0,1708
2.13,Premium,J,VS2,59.0,15110
0.54,Premium,G,VS1,59.0,1684
0.34,Ideal,D,VS2,57.0,805
0.39,Premium,H,VS1,57.0,1009
0.23,Ideal,F,VVS1,57.0,530
1.0,Fair,E,VS2,64.0,6285
1.0,Fair,F,SI1,55.0,3387
1.24,Premium,I,SI1,59.0,4791
0.39,Ideal,F,VVS1,55.0,1124
1.02,Premium,H,SI1,61.0,4558
0.7,Good,J,VVS2,56.0,1922
0.92,Fair,F,SI1,58.0,3117
0.59,Very Good,E,SI1,58.0,1748
0.76,Very Good,E,SI1,59.0,2668
1.01,Premium,D,SI2,60.0,4338
0.52,Ideal,F,IF,55.0,2783
0.52,Ideal,H,SI2,55.0,1054
1.31,Very Good,E,VS2,56.0,10094
0.36,Premium,E,VS2,60.0,1013
0.33,Very Good,H,VS1,59.0,579
0.71,Ideal,F,VS1,56.0,3701
0.41,Ideal,F,VVS2,55.0,1115
1.2,Very Good,G,VS1,60.0,8442
0.3,Good,E,VVS2,59.0,684
0.3,Premium,G,VVS2,60.0,684
1.01,Premium,D,SI1,61.0,4909
0.43,Premium,E,SI2,60.0,903
0.91,Very Good,D,SI1,56.0,4389
1.0,Good,D,SI2,59.0,3569
0.86,Premium,F,SI1,58.0,3372
0.41,Premium,G,SI1,58.0,923
0.38,Very Good,D,VVS2,57.0,1030
1.03,Ideal,F,SI2,56.0,4280
0.77,Ideal,G,VS2,54.0,3300
1.05,Very Good,H,SI1,58.0,4608
1.7,Premium,D,SI1,59.0,15100
2.08,Good,I,SI2,58.0,14084
0.75,Ideal,H,SI1,57.0,2523
1.07,Very Good,H,VS2,57.0,5254
0.38,Ideal,F,VS2,56.0,800
1.23,Ideal,H,I1,56.0,4098
0.31,Ideal,E,VS2,56.0,589
1.15,Premium,G,SI1,58.0,5851
0.55,Ideal,G,SI1,56.0,1421
0.3,Ideal,G,VVS2,55.0,665
1.51,Good,I,SI1,59.0,9069
1.01,Good,G,VS1,63.0,6407
0.6,Premium,D,VS2,61.0,1808
0.33,Premium,H,VVS2,60.0,854
0.59,Very Good,F,VVS2,59.0,2302
0.3,Very Good,D,SI2,61.0,447
0.3,Premium,E,VS2,58.0,844
2.02,Very Good,J,SI1,59.9,12598
1.21,Ideal,J,SI1,55.2,5390
0.5,Good,E,SI2,61.0,1000
0.9,Good,H,SI1,61.0,3398
0.41,Ideal,F,IF,56.0,1439
0.34,Ideal,E,VVS1,57.0,1084
0.41,Ideal,G,IF,57.0,1431
1.0,Very Good,F,VVS1,57.0,9492
1.07,Premium,G,VS2,58.0,6040
1.3,Ideal,G,VS1,56.0,6928
0.76,Premium,J,VS1,58.0,2148
0.9,Good,H,SI2,61.0,3114
0.24,Very Good,F,VVS2,58.0,478
0.38,Ideal,E,VS2,55.0,1112
1.16,Ideal,F,VS2,57.0,9432
0.36,Ideal,E,SI1,56.0,810
1.57,Ideal,I,SI1,56.0,10633
0.72,Very Good,J,VVS2,59.0,2144
0.5,Ideal,E,SI1,56.0,1617
0.3,Very Good,E,VS2,58.0,658
0.57,Ideal,F,VVS2,57.0,2322
0.9,Very Good,G,SI1,57.0,3752
0.3,Premium,D,VS2,58.0,710
0.53,Ideal,E,VS2,57.0,1813
0.47,Ideal,I,IF,55.0,1178
0.25,Premium,E,VS1,60.0,558
0.3,Ideal,E,VS2,59.0,603
0.5,Premium,E,VS2,61.0,1420
1.1,Ideal,F,SI1,55.0,6146
2.12,Premium,H,SI2,59.0,16992
0.73,Ideal,H,IF,55.0,3378
2.11,Very Good,I,SI2,54.0,12937
1.01,Very Good,G,VS2,60.0,6406
0.5,Ideal,G,SI2,57.0,1107
0.41,Good,G,VVS1,61.0,986
0.54,Premium,J,VS2,58.0,1042
2.13,Premium,G,SI2,60.0,16931
0.7,Ideal,I,VS2,55.0,2154
0.7,Premium,F,VVS1,60.0,3348
0.51,Ideal,G,VS1,55.0,1656
0.71,Ideal,E,SI2,57.0,2190
1.0,Premium,F,SI1,59.0,5292
0.39,Good,D,VVS2,60.0,1056
0.3,Very Good,G,VVS2,59.0,684
0.3,Ideal,H,VS2,54.0,491
1.0,Good,H,SI2,58.0,3472
1.11,Premium,H,VS2,59.0,5395
2.05,Premium,H,VS2,60.0,18318
0.33,Ideal,G,VVS1,55.0,838
0.41,Good,E,SI1,58.0,705
0.32,Good,D,SI1,56.0,756
0.43,Premium,F,SI2,57.0,871
1.31,Ideal,J,SI1,56.0,6337
0.93,Fair,D,VS2,67.0,5078
1.0,Good,F,VS2,62.0,6352
0.71,Premium,E,SI1,58.0,2479
1.01,Good,F,SI2,58.0,4004
0.28,Very Good,E,VVS2,58.0,604
0.9,Very Good,D,VS2,62.0,4668
1.5,Very Good,F,VS1,58.0,15508
1.04,Ideal,G,VS2,57.0,6177
1.01,Very Good,I,I1,57.0,2896
0.32,Ideal,H,IF,54.0,814
0.3,Ideal,H,VS2,55.0,491
0.54,Very Good,F,VS1,61.0,1657
0.36,Ideal,D,SI1,56.0,851
0.4,Very Good,G,SI1,59.0,702
1.18,Ideal,I,SI1,55.6,5412
0.28,Very Good,E,VS2,59.0,487
0.58,Very Good,E,VS1,54.0,2082
1.12,Very Good,D,SI1,57.0,6132
0.54,Premium,E,VS1,58.0,2041
0.91,Fair,D,VS2,58.0,4107
1.57,Ideal,F,SI1,55.0,12320
0.72,Ideal,H,VS1,55.0,3167
0.32,Ideal,G,VS1,56.0,645
0.9,Very Good,D,SI1,58.0,4497
1.61,Ideal,F,SI1,57.0,10197
0.7,Premium,G,VS2,60.0,2479
1.38,Very Good,F,VS1,61.0,11286
0.43,Very Good,F,SI1,56.0,792
0.51,Ideal,E,VS2,56.0,1656
1.57,Very Good,J,VS2,60.0,7813
1.13,Ideal,G,VS2,53.0,7140
1.01,Very Good,D,SI1,59.0,5815
0.3,Ideal,F,VVS1,58.0,814
0.35,Very Good,G,IF,56.0,833
0.7,Ideal,I,VS2,54.0,2390
0.79,Ideal,G,SI1,57.0,2898
2.0,Fair,H,SI1,50.0,13764
2.19,Premium,I,SI2,58.0,15169
1.5,Good,J,VS1,61.0,8347
1.08,Ideal,G,VVS1,56.0,8347
0.5,Very Good,E,VS2,60.0,1559
1.1,Premium,I,SI2,62.0,3604
1.53,Premium,F,SI1,56.0,11370
1.5,Very Good,E,VS1,61.0,16988
0.52,Ideal,G,VVS2,55.0,2012
0.72,Premium,J,SI1,58.0,1879
0.37,Premium,E,VS1,58.0,1124
0.5,Ideal,E,VS2,57.0,1629
1.01,Very Good,E,SI1,58.0,5499
0.27,Ideal,I,VVS2,54.5,412
1.0,Premium,F,VS2,60.0,5606
1.01,Good,G,SI1,57.0,4588
0.51,Very Good,H,VS1,56.0,1628
1.25,Ideal,H,SI2,57.0,5706
0.37,Premium,E,SI1,59.0,833
0.36,Ideal,F,IF,56.0,1063
1.27,Ideal,I,SI2,56.0,5154
1.0,Premium,E,VS2,57.0,6720
1.56,Premium,I,SI1,59.0,7155
0.43,Premium,H,SI1,58.0,716
0.73,Ideal,E,VVS2,57.0,3714
0.41,Ideal,D,SI1,57.0,1015
0.33,Very Good,F,VS2,56.0,854
0.83,Premium,F,SI1,59.0,3198
0.38,Premium,D,VVS1,59.0,1400
0.41,Ideal,D,VVS1,57.0,1582
1.29,Very Good,I,VS1,58.0,5562
0.46,Ideal,J,VS1,53.9,851
0.32,Very Good,F,VS2,58.0,556
1.5,Good,F,I1,62.0,5313
0.9,Very Good,I,VS2,57.0,3581
0.4,Good,I,VS1,55.0,945
0.41,Premium,F,VVS2,58.0,1115
0.32,Ideal,G,VVS1,57.0,842
0.3,Ideal,G,VVS1,54.0,789
0.31,Premium,G,SI1,58.0,553
1.02,Very Good,J,SI2,60.0,3534
0.36,Ideal,F,VS1,56.0,1013
1.57,Very Good,D,SI1,59.0,12304
1.2,Premium,J,VS2,59.0,4435
0.38,Ideal,E,VS2,54.3,853
0.3,Premium,H,VVS1,58.0,761
2.07,Ideal,G,SI2,55.0,17095
0.73,Premium,F,SI2,59.0,1971
1.02,Ideal,E,SI1,54.0,5509
1.2,Very Good,G,VVS1,59.0,8928
1.07,Premium,D,VS2,59.0,7751
1.51,Premium,G,VVS2,58.0,15164
1.57,Ideal,I,SI1,55.0,11040
1.2,Premium,G,VS2,58.0,7258
1.02,Ideal,G,VS2,56.0,6333
0.46,Fair,F,VS2,58.0,982
0.9,Ideal,I,SI1,56.0,3537
0.4,Ideal,G,VVS1,57.0,1097
1.51,Premium,D,VS2,58.0,15531
0.56,Ideal,E,VS1,57.0,1978
1.51,Premium,J,VS2,60.0,7553
0.31,Ideal,J,VVS2,56.1,468
0.5,Ideal,I,SI1,59.0,1031
1.0,Good,H,VS2,61.0,4722
0.37,Ideal,H,VVS1,56.0,810
0.8,Premium,G,SI2,56.0,2451
1.19,Ideal,F,SI1,56.0,5937
1.51,Good,J,SI1,64.0,7162
0.94,Good,I,SI2,60.0,3079
0.38,Ideal,G,VVS1,55.0,993
0.33,Ideal,E,VS2,56.0,928
0.53,Very Good,D,SI1,59.0,1415
1.0,Premium,F,VVS1,56.0,8154
0.42,Ideal,F,SI1,56.0,691
1.01,Ideal,G,SI1,57.0,5555
0.43,Premium,G,VS1,57.0,1008
0.55,Very Good,G,VS2,56.0,1551
0.3,Very Good,G,IF,59.0,831
1.02,Ideal,G,VS2,56.0,6796
0.4,Ideal,D,VS2,57.0,1125
1.01,Premium,H,SI2,59.0,3394
1.61,Very Good,G,SI1,56.0,12028
0.59,Very Good,F,VS2,57.0,1813
1.02,Very Good,G,VS2,60.0,6906
0.71,Premium,G,VS2,56.0,2766
1.52,Very Good,I,SI1,60.0,8703
0.4,Very Good,D,VVS2,56.0,1133
0.31,Ideal,G,VVS1,57.0,772
0.26,Very Good,G,VVS2,56.0,486
0.81,Ideal,I,SI1,57.0,2323
1.0,Premium,E,SI1,60.0,5174
0.41,Ideal,F,VS1,55.0,1076
2.12,Ideal,I,SI1,57.0,12284
1.23,Very Good,J,VVS2,57.0,5665
0.56,Ideal,H,VVS1,57.0,1929
0.9,Ideal,I,SI2,56.0,3001
0.3,Premium,D,VS1,59.0,914
1.21,Premium,E,SI2,59.0,5920
1.08,Premium,H,SI1,59.0,4740
1.08,Ideal,H,SI2,57.0,5049
0.42,Premium,D,SI1,59.0,1040
1.53,Premium,I,VS2,58.0,10013
0.36,Ideal,G,VS1,57.0,869
0.56,Ideal,G,SI1,53.0,1591
2.5,Fair,G,I1,59.0,8711
1.08,Ideal,H,SI2,57.0,4455
1.01,Premium,F,SI2,59.0,4616
0.33,Ideal,E,SI1,54.0,579
0.72,Ideal,G,VS2,56.0,2383
0.33,Ideal,H,VS1,53.3,592
0.29,Very Good,E,VVS2,57.0,674
1.12,Premium,H,SI2,56.0,4077
0.35,Ideal,E,VS1,55.1,771
0.71,Very Good,E,SI2,63.0,2375
0.7,Good,D,SI2,62.0,2247
1.4,Premium,H,SI1,60.0,8133
0.32,Premium,G,VS2,57.0,672
1.01,Very Good,F,VS2,61.0,5988
0.58,Ideal,D,VVS1,56.0,3741
0.73,Premium,I,VVS2,58.0,2351
0.52,Very Good,D,VS2,57.0,1664
1.03,Very Good,G,SI2,56.0,4374
0.37,Ideal,E,VVS2,54.0,1082
0.32,Very Good,F,VVS2,60.0,786
0.31,Ideal,F,SI1,57.0,663
0.51,Very Good,D,VS2,60.0,1633
0.73,Premium,I,VVS2,58.0,2519
1.51,Good,J,VS2,61.0,7476
0.51,Ideal,G,VVS2,57.0,1974
1.0,Premium,E,VVS2,59.0,8888
0.37,Ideal,F,VS2,57.0,957
1.35,Premium,F,SI2,60.0,6804
2.11,Premium,J,SI2,60.0,12440
0.5,Good,H,VVS2,58.0,1214
0.29,Fair,F,SI1,60.0,1776
1.51,Ideal,I,SI1,57.0,8400
1.06,Ideal,G,VVS2,57.0,7900
0.71,Ideal,H,VVS1,57.0,2867
0.51,Very Good,E,VVS2,58.0,2365
1.2,Ideal,F,VVS1,56.0,11455
1.02,Premium,I,VS2,59.0,3713
0.32,Ideal,H,VS2,56.0,648
0.53,Ideal,G,VVS2,56.0,1946
2.2,Premium,H,SI2,58.0,17634
1.68,Ideal,I,VS2,57.0,10800
0.31,Ideal,G,VVS1,55.0,816
0.7,Very Good,E,VS2,58.0,2952
0.32,Very Good,G,VS2,57.0,524
1.21,Ideal,G,SI2,57.0,4631
0.52,Very Good,H,SI1,59.0,1161
1.01,Good,G,VS2,57.0,5655
0.56,Ideal,G,SI1,56.0,1345
0.32,Ideal,I,VS2,56.0,576
1.06,Premium,G,VS2,57.0,6582
0.7,Premium,H,VS2,59.0,2010
0.3,Premium,J,VS1,58.0,394
0.53,Ideal,D,VS2,55.0,1857
1.51,Very Good,G,VS1,57.0,13348
1.01,Ideal,E,SI2,58.0,4668
0.74,Very Good,J,VS2,58.0,2003
1.0,Good,D,SI2,58.0,4218
0.36,Good,H,VS2,55.0,729
2.05,Premium,I,VS1,60.0,17640
