Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4945,0.54,Ideal,H,VVS2,61.6,56.0,5.24,5.27,3.24,1639
9286,1.01,Premium,E,VS2,62.2,58.0,6.36,6.41,3.97,6843
12922,0.3,Premium,H,IF,60.4,60.0,4.34,4.3,2.61,1013
15788,0.35,Ideal,G,VS1,61.9,55.0,4.52,4.53,2.8,706
18938,1.19,Ideal,D,VS1,61.1,57.0,6.84,6.87,4.19,10079
11376,0.7,Ideal,F,SI1,61.9,57.0,5.66,5.75,3.53,2230
2117,0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,2333
23721,0.52,Ideal,F,SI1,60.4,56.0,5.22,5.28,3.17,1432
11192,1.5,Premium,E,SI2,58.0,60.0,7.52,7.47,4.35,8190
24545,0.7,Fair,G,SI2,58.6,56.0,5.8,5.74,3.38,2208
1041,0.37,Premium,D,SI1,61.9,59.0,4.65,4.62,2.87,874
16009,0.96,Fair,J,SI1,67.3,56.0,6.06,6.01,4.06,2517
12624,1.41,Good,H,VS2,63.8,60.0,7.12,7.04,4.52,9254
8973,1.55,Ideal,E,SI1,62.3,56.0,7.43,7.37,4.61,12646
1154,1.03,Premium,F,VS1,61.8,59.0,6.46,6.48,4.0,7328
25065,0.3,Ideal,J,VVS2,62.0,54.0,4.3,4.34,2.68,413
11839,0.43,Very Good,E,SI1,63.2,57.0,4.84,4.78,3.04,948
4466,0.35,Ideal,F,SI1,62.5,54.0,4.5,4.52,2.82,583
20117,1.01,Fair,E,SI1,69.5,55.0,6.0,5.94,4.15,4853
8754,1.01,Very Good,F,SI2,63.2,59.0,6.38,6.35,4.02,4497
21210,0.24,Ideal,D,VS1,62.6,57.0,3.92,4.0,2.48,687
25440,0.3,Very Good,G,VS1,62.5,59.0,4.32,4.25,2.68,629
7517,1.03,Premium,E,SI2,61.8,59.0,6.47,6.42,3.98,4845
17796,2.01,Premium,I,SI1,60.1,59.0,8.21,8.15,4.92,14752
11608,0.7,Very Good,E,VS2,61.8,59.0,5.63,5.67,3.49,2952
10870,1.05,Ideal,D,VS2,61.7,59.0,6.5,6.53,4.02,7965
17434,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2681
165,0.5,Very Good,E,VS1,63.9,55.0,4.98,5.03,3.2,1604
18136,0.91,Very Good,E,SI2,63.2,56.0,6.08,6.14,3.86,4668
9110,0.5,Premium,F,VS1,62.0,58.0,5.1,5.03,3.14,1838
3157,0.52,Ideal,H,VS2,61.6,55.0,5.17,5.19,3.19,1374
12826,0.45,Very Good,I,VVS1,63.0,56.0,4.88,4.9,3.08,947
6546,0.38,Ideal,D,VS1,62.3,54.0,4.64,4.7,2.9,983
2496,0.38,Ideal,F,VS1,62.1,55.0,4.66,4.63,2.89,1131
13767,0.9,Good,E,SI2,62.0,63.0,6.09,6.14,3.79,3218
12550,0.3,Ideal,E,VS1,60.8,57.0,4.36,4.33,2.64,911
14178,0.35,Ideal,H,SI1,61.5,56.0,4.56,4.58,2.81,523
19605,0.53,Ideal,D,VS2,60.2,55.0,5.26,5.3,3.18,1610
13197,1.01,Very Good,I,SI1,63.4,55.0,6.39,6.35,4.04,4185
25543,0.52,Very Good,H,SI1,62.6,59.0,5.06,5.13,3.19,1161
370,1.5,Premium,E,SI2,61.5,60.0,7.29,7.22,4.46,7182
20497,0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,1905
15536,0.78,Ideal,D,VS2,61.9,56.0,5.89,5.91,3.65,3811
17174,2.04,Premium,J,VS1,62.6,58.0,8.11,8.06,5.06,14660
5899,1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,11092
4620,0.3,Very Good,G,VVS2,62.9,58.0,4.26,4.29,2.69,638
22380,0.32,Good,D,SI1,,56.0,4.37,4.34,2.77,756
14049,0.55,Very Good,D,VVS1,61.5,56.0,5.23,5.27,3.23,2815
8240,0.9,Very Good,D,SI2,63.0,58.0,6.12,6.16,3.87,3534
17300,1.53,Ideal,G,SI1,61.3,57.0,7.42,7.32,4.52,8529
3052,0.36,Very Good,E,SI1,61.3,56.0,4.58,4.62,2.82,631
22768,0.31,Premium,H,VVS1,60.6,59.0,4.36,4.38,2.65,707
6547,0.46,Very Good,E,SI1,61.4,62.0,4.92,4.95,3.03,1042
5291,1.03,Premium,G,SI1,58.4,58.0,6.66,6.62,3.88,5249
1449,0.47,Fair,E,SI1,67.9,56.0,4.84,4.65,3.24,829
9976,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1719
17435,0.72,Very Good,D,VS1,64.1,57.0,5.68,5.71,3.65,3375
19437,1.2,Ideal,J,SI2,63.3,54.0,6.78,6.72,4.27,4744
241,0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,628
14777,1.12,Ideal,F,SI2,61.8,55.0,6.69,6.66,4.13,4140
4526,0.33,Ideal,F,VS2,62.3,56.0,4.46,4.43,2.77,854
11468,0.7,Very Good,E,SI2,,59.0,5.7,5.74,3.52,2464
16284,0.38,Ideal,E,SI1,61.9,55.0,4.7,4.64,2.89,898
26453,0.31,Premium,G,VS2,62.4,59.0,4.34,4.38,2.72,544
22406,0.39,Ideal,G,VVS2,62.0,54.5,4.67,4.7,2.91,952
4980,0.9,Premium,D,SI2,63.0,58.0,6.16,6.12,3.87,3473
4081,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1437
7509,1.4,Premium,H,SI1,62.1,60.0,7.21,7.12,4.45,8133
19408,0.53,Ideal,F,VS2,61.1,56.0,5.22,5.26,3.2,1631
12912,1.06,Premium,E,VS2,61.4,60.0,6.57,6.53,4.02,7123
11088,0.52,Premium,G,SI1,62.8,61.0,5.14,5.11,3.22,1338
6889,0.72,Ideal,J,VVS2,61.6,56.0,5.76,5.73,3.54,1996
21009,0.31,Ideal,D,VS2,60.7,57.0,4.37,4.4,2.66,803
1384,1.03,Good,H,SI1,59.3,56.0,6.57,6.66,3.92,4705
15032,0.72,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,2843
13630,1.23,Very Good,E,SI1,59.2,62.0,7.0,7.05,4.16,7143
12983,1.17,Ideal,I,VS1,61.5,57.0,6.74,6.79,4.16,5892
21568,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,800
7347,0.34,Ideal,G,VS2,61.0,55.0,4.56,4.58,2.79,628
22258,0.62,Ideal,E,VS1,60.3,57.0,5.52,5.57,3.35,2492
13185,0.32,Ideal,E,SI2,62.7,55.0,4.42,4.39,2.76,576
13083,1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
7410,0.42,Good,E,VVS2,64.1,57.0,4.7,4.73,3.02,1269
23013,0.63,Ideal,G,VS2,61.9,58.0,5.48,5.51,3.4,2320
23796,0.57,Ideal,G,SI1,61.7,56.0,5.33,5.37,3.3,1364
16568,0.41,Very Good,G,VS1,60.7,58.0,4.79,4.83,2.92,899
18898,0.5,Very Good,D,VS2,63.3,54.0,5.07,5.04,3.2,1758
12377,0.43,Ideal,G,VS1,61.9,55.0,4.84,4.86,3.0,943
17103,1.28,Good,I,VS2,58.2,64.0,7.09,7.03,4.11,5319
16771,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,579
14066,0.9,Fair,I,I1,67.2,60.0,5.96,5.88,3.98,1786
21471,1.04,Ideal,H,SI2,62.1,56.0,6.48,6.5,4.03,4404
9625,1.02,Ideal,E,VS2,61.0,56.0,6.53,6.51,3.98,8225
23856,0.64,Ideal,D,VVS1,61.5,56.0,5.57,5.59,3.43,4281
4545,0.71,Ideal,D,VS2,62.5,55.0,5.71,5.74,3.58,3217
19085,1.52,Ideal,F,SI2,61.8,58.0,7.38,7.4,4.57,10316
16310,1.42,Good,F,VS2,63.7,57.0,7.08,6.99,4.48,9542
17653,0.41,Ideal,F,IF,62.3,55.0,4.78,4.82,2.99,1439
12077,0.5,Very Good,H,VS2,63.0,55.0,5.05,5.08,3.19,1209
15329,0.6,Very Good,D,SI1,60.0,56.0,5.46,5.51,3.29,1841
3895,0.41,Premium,E,VVS2,60.9,60.0,4.81,4.82,2.93,1187
11274,0.43,Premium,F,SI2,61.8,57.0,4.88,4.83,3.0,871
5379,1.51,Premium,H,SI2,62.1,58.0,7.34,7.2,4.52,7340
12931,2.1,Fair,G,SI2,61.4,66.0,8.26,8.19,5.05,11946
1255,0.72,Ideal,G,VVS1,61.7,54.8,5.73,5.77,3.55,3548
3068,1.03,Ideal,F,VVS1,61.3,54.0,6.56,6.62,4.04,9881
442,0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
24449,0.91,Ideal,H,VVS2,61.7,57.0,6.21,6.23,3.84,5411
24460,0.34,Good,F,VS1,60.6,63.0,4.46,4.59,2.74,696
20981,0.31,Ideal,E,VVS2,59.7,61.0,4.4,4.41,2.63,755
3753,0.72,Ideal,G,VVS2,61.3,56.0,5.76,5.8,3.54,3352
1151,1.51,Premium,I,VVS1,61.0,61.0,7.47,7.34,4.52,10824
1311,1.01,Good,D,VVS2,63.5,57.0,6.32,6.35,4.02,8943
7136,0.34,Ideal,E,VVS1,61.8,57.0,4.47,4.5,2.77,1001
26108,0.31,Ideal,H,VVS1,61.6,55.0,4.35,4.38,2.69,707
13994,0.3,Ideal,E,VVS1,61.7,58.0,4.28,4.31,2.65,862
14321,2.29,Ideal,J,SI2,62.3,57.0,8.39,8.43,5.24,13200
3126,0.35,Premium,F,VS2,61.5,59.0,4.53,4.55,2.79,706
24840,0.34,Very Good,G,VVS2,62.3,59.0,4.45,4.48,2.78,740
1845,0.36,Ideal,E,VS2,61.9,56.0,4.56,4.55,2.82,1013
249,0.44,Good,E,VS2,59.0,64.0,5.01,4.94,2.93,1001
24112,1.27,Premium,H,VS2,60.0,61.0,7.03,6.99,4.26,7503
13025,0.55,Ideal,G,IF,60.9,57.0,5.28,5.3,3.22,2789
22784,0.36,Premium,D,SI2,60.0,58.0,4.62,4.58,2.76,689
2762,1.0,Very Good,F,SI1,61.8,59.0,6.33,6.38,3.93,4712
24829,0.43,Ideal,F,VVS1,62.0,57.0,4.81,4.84,2.99,1358
17303,1.2,Very Good,H,SI1,60.8,58.0,6.8,6.85,4.15,6077
22899,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5264
13396,0.5,Ideal,G,SI2,62.1,55.0,5.09,5.12,3.17,1080
22020,0.3,Very Good,F,VS2,63.4,59.0,4.25,4.23,2.69,725
23957,1.2,Ideal,G,VVS2,61.2,56.0,6.92,6.89,4.23,10846
23546,0.46,Premium,G,VS1,62.8,57.0,4.92,4.83,3.06,1087
5663,1.2,Premium,H,VVS2,60.0,60.0,6.86,6.78,4.09,5174
25688,0.43,Ideal,E,SI1,62.6,56.0,4.79,4.82,3.01,760
6144,0.9,Ideal,E,SI2,61.9,54.0,6.23,6.18,3.84,3958
536,0.39,Ideal,F,VS2,60.0,57.0,4.76,4.7,2.84,1053
488,0.31,Ideal,G,VVS2,62.1,56.0,4.32,4.35,2.69,707
15867,0.3,Ideal,G,VS1,61.4,55.0,4.36,4.31,2.66,776
21743,0.5,Premium,E,VS2,60.5,60.0,5.13,5.09,3.09,1699
3835,0.73,Ideal,D,SI2,61.8,57.0,5.75,5.78,3.56,2671
6438,0.64,Fair,I,VS2,55.3,69.0,5.85,5.69,3.19,1411
17153,0.3,Premium,F,VVS2,62.4,58.0,4.28,4.25,2.66,945
15078,0.52,Ideal,I,IF,60.9,57.0,5.17,5.21,3.16,2111
11065,0.68,Good,G,VVS1,61.9,55.0,5.63,5.68,3.5,3225
21811,0.38,Very Good,F,VS2,61.9,54.8,4.63,4.69,2.89,906
19794,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4579
12282,0.3,Premium,G,VS2,61.1,62.0,4.33,4.28,2.63,630
25374,1.0,Premium,G,SI2,61.8,58.0,6.44,6.4,3.97,3808
7849,0.72,Ideal,H,SI2,60.9,56.0,5.87,5.78,3.55,1901
2451,0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,2839
6002,0.7,Premium,G,VS2,60.8,58.0,5.75,5.8,3.51,2317
12205,0.43,Ideal,G,SI2,62.3,53.0,4.84,4.86,3.02,696
10604,0.91,Premium,F,SI2,59.8,58.0,6.29,6.26,3.75,2564
24213,0.41,Ideal,E,VVS2,62.3,56.0,4.78,4.75,2.97,1243
11781,1.01,Good,I,SI1,61.7,58.0,6.33,6.4,3.93,4171
13975,0.3,Premium,H,VS2,62.7,59.0,4.27,4.22,2.66,608
17757,1.01,Good,H,SI2,65.7,60.0,6.17,6.19,4.06,3926
26247,0.59,Ideal,E,VVS2,61.1,57.0,5.39,5.41,3.3,2911
20846,0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
8817,0.8,Very Good,H,SI1,62.5,56.0,5.92,5.96,3.71,2919
9029,1.8,Premium,D,SI1,61.2,58.0,7.88,7.7,4.79,12338
6223,0.61,Premium,F,VVS1,61.8,59.0,5.48,5.4,3.36,2753
13814,0.52,Premium,E,VS2,60.9,58.0,5.2,5.18,3.16,1646
5960,1.0,Good,H,SI2,63.2,60.0,6.27,6.3,3.97,3740
7320,0.71,Ideal,F,SI1,61.3,57.0,5.72,5.79,3.53,2699
18323,0.9,Ideal,H,VS1,60.9,56.0,6.25,6.27,3.81,5013
2332,1.51,Very Good,E,SI1,61.8,57.0,7.36,7.43,4.57,9474
13970,0.4,Premium,I,VVS1,59.5,59.0,4.79,4.76,2.84,1080
24980,1.01,Ideal,F,SI2,60.5,57.0,6.53,6.49,3.94,4497
12382,0.41,Ideal,I,VVS1,61.8,55.0,4.79,4.76,2.95,1107
18141,1.24,Premium,I,SI1,62.4,59.0,6.89,6.87,4.29,4791
22134,1.01,Good,I,VS2,62.5,59.0,6.3,6.37,3.96,4239
9150,1.01,Premium,G,SI2,60.1,59.0,6.55,6.46,3.91,4327
22742,0.56,Ideal,D,VS1,60.4,56.0,5.33,5.36,3.23,1924
14126,0.61,Ideal,D,VVS1,62.1,56.0,5.43,5.46,3.38,4241
10322,1.01,Very Good,H,VS1,64.0,54.0,6.3,6.38,4.06,5305
557,0.35,Ideal,E,SI2,61.4,56.0,4.55,4.51,2.78,630
3101,1.0,Fair,H,SI1,67.6,59.0,6.03,5.95,4.05,4665
17474,1.22,Premium,H,SI1,61.9,56.0,6.89,6.84,4.25,6354
11933,0.34,Premium,I,VVS1,61.9,58.0,4.52,4.43,2.77,803
3025,0.41,Ideal,E,VS1,62.0,54.0,4.79,4.76,2.96,1153
12733,1.22,Fair,G,SI2,64.7,61.0,6.75,6.68,4.34,3763
9442,1.11,Ideal,H,VVS2,61.4,57.0,6.63,6.67,4.08,6837
15045,0.9,Very Good,F,SI1,59.8,54.0,6.25,6.32,3.76,4054
1951,1.23,Premium,G,SI1,61.2,59.0,6.88,6.81,4.19,6888
24407,1.23,Ideal,H,VS1,60.6,57.0,6.94,6.98,4.22,7803
318,0.38,Premium,F,VS2,60.9,56.0,4.72,4.67,2.86,1026
19618,0.59,Good,I,VS2,63.4,56.0,5.33,5.37,3.39,1294
1171,1.06,Ideal,F,SI1,61.7,55.1,6.56,6.58,4.06,6249
17771,0.52,Ideal,G,VVS2,61.7,56.0,5.16,5.14,3.18,2012
1510,0.5,Premium,E,SI1,62.6,56.0,5.07,5.06,3.17,1314
24534,0.42,Very Good,F,IF,,58.0,4.87,4.9,2.93,1722
13635,1.01,Very Good,H,SI1,63.4,59.0,6.34,6.28,4.0,4836
14273,0.6,Ideal,E,SI2,62.5,57.0,5.37,5.39,3.36,1385
9501,0.5,Ideal,H,IF,61.1,58.0,5.1,5.14,3.13,1844
26610,1.51,Premium,G,VS2,61.3,58.0,7.39,7.33,4.51,16091
1523,1.28,Ideal,G,VS2,62.2,57.0,6.99,6.94,4.33,8774
23496,1.1,Ideal,H,VS1,61.7,56.0,6.61,6.65,4.09,6630
17292,0.36,Ideal,F,VS1,60.8,56.0,4.61,4.64,2.81,803
25559,0.41,Ideal,F,VVS2,,56.0,4.82,4.78,2.93,1192
6796,0.7,Ideal,J,VS2,61.5,57.0,5.7,5.74,3.52,1971
18095,0.4,Ideal,E,VS2,62.3,56.0,4.75,4.72,2.95,975
22879,0.7,Ideal,E,VS1,62.6,55.0,5.66,5.69,3.55,3167
8757,0.4,Good,H,SI2,63.8,57.0,4.7,4.67,2.99,720
22334,0.32,Ideal,F,SI2,61.7,56.0,4.44,4.41,2.73,720
25115,1.52,Premium,I,VVS2,61.6,58.0,7.41,7.37,4.55,11021
9610,1.0,Very Good,E,VVS2,61.6,60.0,6.41,6.45,3.96,9139
23323,0.4,Ideal,G,VVS1,61.8,56.0,4.72,4.75,2.92,1097
7518,0.33,Ideal,I,VS1,61.6,57.0,4.46,4.41,2.73,668
6725,0.34,Ideal,F,VS2,61.4,55.0,4.54,4.52,2.78,856
4187,0.84,Very Good,G,SI2,62.8,57.0,6.0,6.04,3.78,3015
26125,0.31,Premium,G,VS2,,59.0,4.4,4.38,2.63,698
16263,0.41,Premium,E,SI2,62.8,58.0,4.73,4.69,2.96,818
17872,1.7,Very Good,D,SI2,60.8,59.0,7.76,7.83,4.75,11431
3879,0.59,Very Good,I,VVS1,62.8,58.0,5.3,5.34,3.34,1709
2212,1.09,Ideal,G,VVS2,60.6,57.0,6.62,6.7,4.05,8364
8822,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2258
13250,0.39,Premium,E,VS1,59.6,60.0,4.72,4.75,2.82,1026
11137,0.72,Good,G,VS2,59.7,60.5,5.8,5.84,3.47,2776
23081,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,512
3341,1.52,Premium,D,SI2,59.1,58.0,7.48,7.45,4.41,9959
15431,0.71,Good,H,SI1,63.5,57.0,5.63,5.67,3.59,2096
21376,0.39,Very Good,F,VS1,62.0,56.0,4.72,4.64,2.9,971
21634,0.72,Premium,E,VS2,60.4,61.0,5.79,5.76,3.49,3024
24703,1.0,Premium,E,I1,60.9,61.0,6.41,6.37,3.89,3584
24511,1.01,Good,G,SI1,63.5,60.0,6.3,6.33,4.01,4588
8085,0.39,Premium,G,VVS1,59.9,59.0,4.75,4.73,2.84,1170
18458,0.71,Premium,E,VVS2,59.0,59.0,5.88,5.82,3.45,3380
1416,0.54,Very Good,F,VS1,60.0,61.0,5.31,5.26,3.17,1657
26192,2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
23482,0.31,Good,G,VVS1,63.5,57.0,4.3,4.33,2.74,816
12478,0.36,Premium,F,SI1,61.1,59.0,4.55,4.59,2.79,600
19021,1.5,Very Good,E,SI2,63.5,59.0,7.28,7.25,4.61,9450
17378,1.53,Ideal,F,SI1,61.5,56.0,7.38,7.42,4.56,12616
8198,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3146
8345,0.33,Ideal,D,VS2,61.8,56.0,4.48,4.45,2.76,1002
16750,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4063
19330,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,932
13066,1.01,Ideal,D,SI2,61.6,57.0,6.46,6.42,3.97,5006
19591,1.01,Ideal,D,VS2,62.6,55.0,6.42,6.46,4.03,8279
3762,1.05,Ideal,E,VS1,62.1,56.0,6.57,6.48,4.05,9160
5902,0.38,Good,E,VS2,,57.0,4.59,4.62,2.91,693
6249,0.32,Very Good,J,VVS1,60.2,60.0,4.42,4.49,2.68,544
25128,0.42,Ideal,D,VVS2,62.5,57.0,4.77,4.8,2.99,1326
1986,0.42,Premium,E,SI1,62.0,58.0,4.85,4.82,3.0,926
15811,0.5,Very Good,E,VS2,61.3,62.0,5.05,5.1,3.11,1407
1462,1.57,Ideal,I,VS2,62.8,57.0,7.46,7.37,4.66,10462
16680,0.41,Ideal,G,IF,62.0,55.0,4.8,4.81,2.98,1425
3027,0.54,Ideal,H,VVS1,61.8,55.0,5.24,5.21,3.23,1944
16115,0.42,Very Good,F,SI2,61.5,59.0,4.81,4.85,2.97,710
25574,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3584
12445,0.75,Ideal,E,SI1,61.7,56.0,5.84,5.86,3.61,2964
25854,0.93,Very Good,D,SI2,62.6,57.0,6.2,6.26,3.9,4214
4967,0.33,Ideal,E,VVS1,60.2,57.0,4.5,4.47,2.7,1052
6400,0.3,Ideal,D,VS1,60.8,56.0,4.37,4.39,2.66,885
3204,1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,7526
2220,1.53,Ideal,G,SI1,62.4,57.0,7.33,7.41,4.6,11230
25356,1.03,Ideal,D,VS2,62.0,54.8,6.47,6.51,4.02,7697
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
2147,0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3,2065
16497,0.5,Very Good,D,VS2,62.9,61.0,4.96,5.03,3.14,1752
21686,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4537
5280,0.46,Fair,F,SI1,64.9,58.0,4.81,4.77,3.11,1003
25281,0.43,Premium,D,SI1,62.4,60.0,4.82,4.79,3.0,1022
12123,0.31,Good,G,VS2,63.1,56.0,4.31,4.37,2.74,544
17736,1.28,Very Good,H,SI2,60.4,61.0,7.08,7.03,4.26,6766
15533,0.41,Ideal,G,VS1,60.8,57.0,4.8,4.84,2.93,899
13200,1.56,Ideal,J,VS1,62.5,56.0,7.38,7.46,4.64,8763
7092,1.01,Good,G,VVS2,58.2,55.0,6.65,6.68,3.88,7306
6928,0.32,Good,D,SI1,63.8,56.0,4.35,4.33,2.77,756
1373,0.43,Very Good,G,SI1,62.7,56.0,4.8,4.83,3.02,754
9829,0.24,Good,E,VVS1,63.8,56.0,3.95,3.98,2.53,499
21548,0.5,Ideal,I,SI2,62.2,53.0,5.11,5.14,3.19,895
21177,0.5,Premium,E,SI1,59.9,58.0,5.18,5.17,3.1,1593
23775,0.72,Very Good,I,VS1,63.7,57.0,5.66,5.7,3.62,2441
5730,0.36,Ideal,G,SI2,61.8,56.0,4.58,4.61,2.84,565
10603,1.52,Premium,D,SI2,61.4,54.0,7.51,7.43,4.59,10308
7104,0.38,Ideal,E,VVS2,62.4,56.0,4.69,4.63,2.91,1097
13209,0.91,Ideal,I,SI2,61.6,57.0,6.24,6.23,3.84,2981
3323,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2478
14747,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.82,2.94,1323
20462,0.4,Ideal,H,VVS1,62.2,55.0,4.75,4.7,2.94,1088
11005,1.5,Good,E,VS2,63.9,58.0,7.2,7.24,4.61,13899
15769,0.9,Fair,F,VS1,65.7,59.0,5.96,5.92,3.9,3750
15208,1.04,Ideal,F,VVS2,62.2,56.0,6.46,6.53,4.04,9115
18450,1.08,Ideal,G,SI2,61.8,56.0,6.54,6.6,4.06,4814
25673,2.14,Premium,I,VS2,,59.0,8.43,8.39,5.0,15559
11127,0.31,Good,H,VS2,63.8,56.0,4.33,4.29,2.75,586
13712,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2398
2806,1.47,Fair,H,I1,,59.0,6.98,6.94,4.64,4898
6119,1.13,Very Good,E,SI2,63.4,59.0,6.53,6.59,4.16,5147
10222,0.5,Very Good,G,SI1,59.3,58.0,5.19,5.24,3.09,1133
21762,1.03,Ideal,E,VS1,59.5,57.0,6.6,6.62,3.93,7477
13158,1.06,Very Good,J,SI2,62.0,58.0,6.45,6.53,4.04,3754
11808,0.57,Ideal,G,VVS2,61.7,54.0,5.41,5.32,3.31,2206
23,1.52,Ideal,D,SI2,62.7,56.0,7.35,7.28,4.59,8631
20208,0.7,Ideal,F,SI1,62.8,56.0,5.63,5.68,3.55,2528
23333,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1317
17717,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2207
13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
11539,0.42,Ideal,G,IF,60.4,55.0,4.85,4.86,2.93,1400
20403,1.2,Premium,E,SI1,62.5,56.0,6.75,6.71,4.21,6742
12914,1.38,Ideal,G,VVS1,61.8,56.0,7.15,7.12,4.41,13250
23300,0.31,Very Good,E,SI1,63.2,59.0,4.31,4.24,2.7,698
10106,0.36,Ideal,F,VVS2,60.4,58.0,4.61,4.66,2.8,853
10250,0.53,Ideal,F,SI1,61.6,54.0,5.23,5.25,3.23,1284
8288,1.23,Premium,F,VS2,59.6,58.0,6.94,7.02,4.16,8855
4826,0.7,Ideal,G,SI2,62.6,56.0,5.69,5.66,3.55,2268
9876,0.9,Premium,G,SI1,61.3,60.0,6.17,6.14,3.77,3774
10827,0.3,Premium,D,SI1,58.8,57.0,4.44,4.4,2.6,662
14651,1.2,Very Good,G,VS2,62.2,58.0,6.75,6.79,4.21,8124
11981,1.03,Ideal,G,VS1,62.2,59.0,6.48,6.42,4.01,7211
9968,0.33,Very Good,G,VS1,62.0,59.0,4.36,4.42,2.72,666
22183,1.0,Very Good,F,VVS1,61.1,57.0,6.36,6.51,3.93,9870
4775,0.78,Ideal,G,SI1,60.6,57.0,5.95,5.97,3.61,3004
18613,0.75,Very Good,I,VVS2,62.0,59.0,5.81,5.83,3.61,2749
19883,0.83,Ideal,G,SI1,62.1,57.0,6.03,5.95,3.72,3044
18927,1.04,Ideal,D,SI1,61.9,57.0,6.51,6.54,4.04,6112
12049,1.0,Good,D,SI2,62.8,61.0,6.31,6.36,3.98,4520
4175,1.39,Ideal,J,VS2,60.3,57.0,7.26,7.24,4.37,6366
20729,0.4,Ideal,E,VVS2,62.4,59.0,4.7,4.73,2.94,1166
10765,0.51,Ideal,H,VVS1,61.4,55.0,5.13,5.16,3.16,1776
6974,0.3,Ideal,F,VS1,61.4,56.0,4.33,4.37,2.67,658
13905,0.4,Very Good,E,SI1,62.2,54.4,4.72,4.76,2.95,837
9277,0.34,Ideal,D,VS2,62.4,53.0,4.49,4.52,2.81,805
16480,0.44,Premium,G,VS1,62.3,59.0,4.82,4.87,3.02,965
6566,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,743
21961,1.01,Good,F,VS1,59.0,62.0,6.56,6.6,3.88,6794
1528,0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,850
17873,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,4659
23696,1.0,Good,E,VS2,61.5,62.0,6.37,6.42,3.93,6073
132,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.29,2.68,684
2534,0.34,Ideal,D,VVS1,62.4,55.0,4.49,4.45,2.79,1211
22636,1.5,Very Good,J,VVS2,62.9,58.0,7.25,7.31,4.58,8622
26116,1.07,Ideal,D,SI1,61.8,55.0,6.59,6.54,4.06,5872
19081,1.03,Very Good,F,SI2,62.2,56.0,6.51,6.48,4.04,4449
8981,0.55,Ideal,G,VS2,61.4,56.3,5.26,5.29,3.24,1662
13674,0.27,Ideal,E,VVS1,62.0,56.0,4.16,4.19,2.59,586
15889,1.12,Premium,J,SI1,62.7,55.0,6.65,6.61,4.16,4064
7226,0.36,Ideal,D,SI1,62.1,56.0,4.58,4.53,2.83,851
1515,0.58,Premium,E,VS1,62.2,58.0,5.35,5.3,3.31,2297
22713,1.46,Ideal,E,SI2,62.3,55.0,7.29,7.25,4.53,8421
17778,0.72,Ideal,H,VVS1,,55.0,5.74,5.77,3.57,2958
19370,0.81,Ideal,E,SI1,62.4,57.0,5.92,5.97,3.71,3109
5021,0.52,Ideal,E,SI2,61.8,57.0,5.14,5.18,3.19,1146
24228,2.05,Ideal,J,VS2,61.7,54.9,8.16,8.24,5.05,14111
