carat,cut,color,clarity,table,price
0.73,Very Good,F,SI1,57.0,2549
0.82,Ideal,F,SI1,55.0,3439
1.03,Very Good,G,SI2,59.0,4769
1.28,Very Good,H,SI2,61.0,6766
0.5,Premium,F,VVS2,56.0,1987
1.07,Ideal,E,SI2,55.0,4564
0.42,Ideal,G,SI1,56.0,896
0.31,Ideal,F,IF,57.0,1818
0.25,Ideal,F,VS2,54.0,460
1.25,Ideal,G,VVS2,55.0,10983
1.11,Premium,E,SI2,61.0,4177
0.33,Very Good,G,VS1,58.0,666
0.32,Very Good,H,SI1,54.0,576
0.52,Ideal,G,VVS2,57.0,1897
0.32,Ideal,D,VVS2,55.0,1107
0.7,Ideal,F,SI1,56.0,2840
1.76,Premium,E,SI2,58.0,9580
1.02,Good,H,SI2,59.0,4207
0.51,Ideal,G,VS1,55.0,1656
1.05,Fair,H,SI2,55.0,2717
0.4,Premium,E,SI1,61.0,945
0.9,Good,D,SI1,57.0,4381
1.02,Premium,F,SI2,59.0,4151
0.47,Premium,E,SI2,60.0,1072
0.7,Premium,F,VS1,60.0,2792
0.34,Fair,F,VVS1,59.0,1040
1.2,Ideal,J,VS2,54.0,4099
0.62,Ideal,E,VS1,57.0,2492
0.71,Premium,E,SI2,57.0,2386
0.32,Very Good,I,SI1,58.0,432
1.0,Very Good,I,SI1,54.0,3640
0.28,Ideal,H,IF,56.0,586
1.0,Fair,H,VS2,55.0,3819
1.3,Ideal,F,VS2,56.0,10090
1.6,Ideal,J,SI1,55.0,8418
0.9,Fair,F,VS1,55.0,4183
0.3,Ideal,E,VS2,55.0,795
0.53,Ideal,D,VS2,55.0,1704
0.7,Good,E,SI2,61.0,2310
1.0,Premium,F,SI1,60.0,5645
0.76,Ideal,H,VVS1,54.0,3648
0.44,Premium,F,VS2,58.0,990
1.01,Very Good,E,VS1,59.0,8348
0.31,Very Good,D,SI1,58.0,732
0.56,Premium,E,SI1,60.0,1848
1.2,Very Good,J,VS1,59.0,5376
1.59,Premium,E,VS2,59.0,15111
0.54,Ideal,J,VVS2,57.0,1720
0.73,Ideal,H,SI1,58.0,2377
0.61,Ideal,G,VS1,56.0,2182
1.51,Premium,H,VS2,58.0,11188
0.3,Premium,E,SI1,58.0,675
1.52,Premium,I,SI1,58.0,8631
0.51,Ideal,G,VS2,56.0,1443
0.41,Very Good,F,IF,58.0,1313
0.32,Premium,I,VVS1,58.0,756
0.59,Premium,D,SI2,60.0,1572
0.7,Fair,H,SI1,57.0,2048
0.41,Premium,G,VS2,59.0,1061
1.01,Premium,F,VS2,59.0,6707
0.71,Very Good,G,SI1,58.0,2206
1.0,Very Good,D,SI1,60.0,4697
1.01,Very Good,H,SI1,60.0,4513
0.81,Ideal,I,SI2,59.0,2386
0.31,Ideal,G,IF,55.0,891
0.33,Premium,H,VS1,59.0,743
1.27,Premium,J,VS1,59.0,5618
0.77,Premium,H,SI1,60.0,2457
1.07,Very Good,H,VS2,58.0,5820
0.34,Ideal,D,VVS1,54.0,1272
0.57,Ideal,E,VS2,56.0,1819
0.27,Ideal,I,VVS2,54.5,412
0.9,Very Good,I,SI1,56.0,3730
0.28,Very Good,D,VS1,56.0,514
1.22,Very Good,J,SI2,58.5,4861
1.51,Fair,H,I1,61.0,3765
0.55,Premium,D,SI1,60.0,1698
0.3,Very Good,G,IF,57.0,895
0.3,Ideal,F,VS1,54.7,652
0.32,Very Good,G,SI1,56.0,477
0.53,Ideal,G,SI1,55.0,1308
0.76,Premium,F,SI1,60.0,2706
0.23,Very Good,D,VVS2,58.0,492
0.23,Ideal,E,VS2,55.0,548
0.3,Ideal,D,SI1,56.0,552
1.53,Premium,J,VVS1,58.0,9322
0.75,Very Good,J,SI1,56.0,2083
0.32,Very Good,F,VVS1,60.0,926
2.03,Premium,J,SI2,59.0,9435
0.41,Ideal,G,IF,56.0,1367
0.34,Ideal,E,VVS1,57.0,1084
0.53,Ideal,F,VS1,56.0,1812
1.23,Very Good,H,VS2,59.0,6459
0.2,Premium,E,SI2,62.0,345
0.33,Very Good,E,SI1,55.0,743
0.36,Ideal,E,VS1,55.0,753
0.33,Very Good,G,VS2,58.0,579
1.2,Ideal,J,SI2,56.0,4744
1.26,Premium,I,VS2,59.0,6350
0.71,Very Good,F,SI2,56.0,2036
1.02,Ideal,D,SI1,56.0,6040
1.01,Very Good,H,SI1,59.0,4836
0.9,Fair,D,SI1,59.0,3382
0.33,Ideal,D,VS2,54.0,1002
0.4,Ideal,E,VS2,56.0,975
0.3,Premium,D,VS2,58.0,911
0.58,Ideal,J,SI1,55.0,1089
0.71,Premium,F,VS1,58.0,2879
0.78,Ideal,E,VS2,54.0,3159
0.41,Very Good,I,VVS2,57.0,1024
0.72,Premium,G,VS2,57.0,2550
0.52,Ideal,F,IF,56.0,2393
0.77,Ideal,G,VS1,56.0,3148
0.25,Ideal,H,VVS1,56.0,525
1.51,Very Good,J,VS2,59.0,7418
0.66,Very Good,F,SI2,54.0,1311
0.52,Very Good,H,VS1,57.0,1320
0.54,Premium,F,VS2,57.0,1786
0.5,Premium,F,VS1,59.0,1710
2.09,Premium,F,SI2,57.0,12377
2.66,Good,H,SI2,57.0,16239
0.9,Good,F,SI1,59.0,3992
0.74,Ideal,G,VVS1,56.0,3388
0.51,Very Good,G,VVS2,57.0,1750
0.43,Premium,G,VS2,58.0,867
0.41,Very Good,G,VVS2,55.0,932
1.5,Very Good,E,VS2,55.0,13963
0.71,Very Good,D,SI1,58.0,2843
2.08,Good,I,SI2,58.0,13956
1.64,Premium,E,SI1,58.0,14107
0.38,Premium,G,SI1,60.0,855
1.14,Ideal,E,VVS2,55.0,10512
1.22,Premium,H,VS2,62.0,5944
0.73,Very Good,I,SI2,58.0,2093
0.95,Fair,J,SI1,66.0,3154
0.38,Ideal,E,IF,55.0,1433
0.88,Very Good,I,VS1,55.0,2996
0.35,Ideal,D,SI2,56.0,669
0.9,Very Good,I,VS2,56.0,3489
0.41,Ideal,I,VVS1,53.0,785
1.55,Premium,H,VS1,60.0,8593
0.34,Ideal,D,VS2,55.0,1033
0.7,Very Good,F,VS1,59.0,3053
0.31,Ideal,G,VVS2,57.0,907
0.7,Very Good,D,SI1,63.0,2628
0.91,Good,E,SI1,57.0,4211
0.7,Very Good,G,SI1,60.0,2042
0.3,Premium,G,VVS2,58.0,684
0.38,Ideal,E,VS1,57.0,1097
2.04,Premium,G,I1,58.0,9727
0.7,Ideal,H,VVS2,55.0,3235
0.31,Ideal,G,VS1,57.0,625
4.01,Premium,J,I1,62.0,15223
1.03,Premium,I,VS1,59.0,4199
0.34,Ideal,F,VVS2,56.0,914
1.03,Premium,D,VVS2,59.0,8623
1.5,Very Good,E,SI2,59.0,9450
0.51,Ideal,J,SI1,58.0,1023
1.22,Premium,J,SI2,59.0,4509
0.89,Ideal,F,SI1,55.0,4127
0.31,Ideal,D,VS1,55.0,713
0.5,Very Good,F,SI1,54.0,1122
1.12,Ideal,F,VS2,55.0,6858
1.2,Ideal,E,VVS1,57.0,13474
0.34,Very Good,E,VS2,58.0,745
0.8,Premium,J,SI1,57.0,2227
0.56,Ideal,H,VVS1,53.8,1961
0.3,Very Good,F,VS1,59.0,658
0.5,Very Good,G,VS1,58.0,1569
1.56,Ideal,H,SI1,55.0,12082
1.14,Ideal,F,VVS2,55.0,9316
1.0,Good,G,SI1,62.0,4416
1.5,Very Good,H,SI1,57.0,9035
0.33,Ideal,E,SI2,55.0,427
1.78,Premium,J,SI2,58.0,8889
0.7,Ideal,F,VS1,55.0,3154
0.38,Ideal,G,SI1,55.0,723
0.38,Ideal,F,VS2,55.0,969
0.34,Ideal,E,VVS1,56.0,1014
0.31,Ideal,G,IF,55.0,891
1.2,Ideal,G,VS1,57.0,8701
0.32,Premium,H,VVS1,59.0,936
0.7,Good,H,VS2,57.0,2137
2.05,Premium,I,SI2,58.0,9850
0.63,Ideal,D,SI1,56.0,1964
0.26,Very Good,F,VS2,55.0,381
0.41,Premium,G,VS2,59.0,1061
2.0,Very Good,E,SI1,59.0,18709
1.26,Ideal,E,VVS2,57.0,14429
0.32,Ideal,D,VVS2,56.0,1066
1.0,Good,F,SI2,65.0,3858
0.79,Premium,E,VS2,60.0,3230
0.72,Premium,J,SI1,59.0,1987
0.71,Ideal,I,SI1,55.0,2376
0.51,Ideal,H,VS2,56.0,1375
0.57,Very Good,J,SI2,60.0,1235
1.01,Good,G,SI1,61.0,5051
0.29,Ideal,E,VS2,56.0,619
0.5,Ideal,H,SI1,62.0,1160
1.16,Very Good,G,VVS1,56.0,9023
1.65,Very Good,H,VS1,56.0,11823
1.06,Good,J,VS2,60.1,4517
0.47,Good,E,VVS1,56.0,1613
0.77,Ideal,H,SI2,57.0,2302
0.3,Premium,G,VS2,60.0,675
0.42,Ideal,H,VVS2,57.0,823
1.02,Premium,H,SI2,59.0,4284
0.36,Premium,E,VS1,58.0,852
2.28,Premium,J,VS1,58.0,16174
0.25,Ideal,F,VS1,56.0,595
1.01,Very Good,G,VVS2,59.0,6843
1.02,Ideal,E,VVS1,57.0,11028
2.04,Very Good,J,VS2,57.0,13825
1.08,Ideal,G,VS2,55.0,6931
0.71,Ideal,G,VS1,57.0,2930
0.38,Good,H,SI2,57.0,547
0.38,Good,F,VS2,58.0,752
0.31,Ideal,D,VS2,56.0,734
2.07,Premium,H,SI1,60.0,14476
1.5,Ideal,I,VVS2,57.0,10907
0.77,Ideal,G,VS1,54.0,3121
0.3,Premium,G,VVS1,59.0,789
1.01,Premium,G,VVS2,59.0,6670
0.73,Ideal,H,IF,55.0,3378
0.83,Very Good,I,VS1,60.0,2788
0.73,Ideal,H,SI2,57.0,2260
1.7,Very Good,J,SI1,61.0,7713
0.28,Ideal,G,VVS1,55.0,650
0.31,Premium,F,VVS1,58.0,982
0.37,Premium,F,SI1,59.0,616
0.5,Ideal,J,VS2,57.0,875
1.51,Good,I,VS2,57.0,8720
1.55,Premium,I,VS1,60.0,10416
0.54,Good,G,VS2,62.0,1637
0.52,Ideal,G,VVS2,55.0,1911
0.5,Ideal,E,VS2,54.0,1845
0.38,Premium,D,VS1,60.0,1067
1.5,Very Good,F,IF,58.0,18552
0.3,Good,G,VVS2,57.0,684
1.6,Fair,D,SI2,58.0,8666
0.41,Ideal,E,SI2,57.0,683
1.02,Very Good,H,SI1,59.0,4348
0.35,Ideal,D,SI1,55.0,644
1.12,Very Good,J,SI2,60.0,4066
1.08,Ideal,E,VS1,57.0,8674
1.56,Premium,G,VS1,58.0,14139
0.32,Very Good,F,VS2,59.0,645
1.52,Good,E,I1,58.0,3105
0.56,Ideal,D,SI1,56.0,1608
0.32,Ideal,E,VVS2,55.0,837
0.32,Ideal,H,VVS1,57.0,936
2.11,Ideal,I,SI1,57.0,15486
2.02,Premium,I,VS1,59.0,17153
0.3,Ideal,F,VS1,57.0,621
2.04,Very Good,J,SI2,55.0,9482
0.3,Premium,G,VS1,59.0,787
1.0,Very Good,E,VS2,57.0,6732
0.3,Ideal,D,SI1,55.0,709
1.17,Very Good,D,SI2,60.0,6062
0.55,Ideal,E,VS2,56.0,1667
1.5,Premium,G,SI2,59.0,9072
1.2,Premium,I,VS2,57.0,4844
1.27,Ideal,G,VS2,58.0,8915
0.66,Ideal,D,VVS2,57.0,3915
0.71,Ideal,G,SI1,54.0,2513
0.71,Very Good,E,VS2,58.0,2891
0.3,Ideal,F,SI1,56.0,641
2.01,Ideal,I,SI2,55.0,13777
1.01,Ideal,I,VS1,56.0,4118
0.31,Ideal,D,SI1,55.0,571
0.71,Very Good,E,SI1,55.0,2420
0.42,Very Good,F,VS1,57.0,921
0.53,Ideal,D,VS2,56.0,1857
0.41,Good,F,VVS2,63.0,1150
1.13,Premium,I,SI1,60.0,4854
1.25,Ideal,J,VS2,54.0,5067
0.4,Ideal,H,VVS2,55.0,877
0.51,Ideal,G,VVS2,56.0,1750
0.3,Very Good,E,VS2,62.0,614
0.56,Ideal,G,VS2,56.0,1662
1.2,Ideal,D,VVS2,56.0,16130
0.71,Good,E,VS2,60.0,2836
0.4,Good,E,SI1,56.0,687
0.7,Premium,D,VS2,60.0,2909
1.15,Ideal,H,SI2,56.0,4870
0.33,Premium,H,IF,59.0,1114
1.6,Ideal,J,VS2,56.0,9681
0.82,Ideal,F,SI1,57.0,2974
1.2,Ideal,G,VS1,57.0,8545
0.42,Ideal,G,VVS1,55.0,1179
2.06,Premium,G,SI1,58.0,18439
0.7,Ideal,D,SI1,57.0,2699
1.59,Ideal,E,SI2,55.0,11251
0.31,Good,E,VS1,63.0,600
0.76,Ideal,E,SI1,57.0,2814
1.51,Ideal,E,VS2,55.0,14482
1.04,Good,H,I1,58.0,3261
0.79,Premium,I,SI1,60.0,2317
0.9,Ideal,H,SI1,56.0,4492
0.28,Very Good,F,VVS2,60.0,596
0.91,Ideal,H,SI2,57.0,3423
1.07,Ideal,H,SI1,54.0,3415
0.59,Very Good,G,VS1,53.0,1942
0.32,Good,D,SI1,55.0,589
0.9,Ideal,E,SI2,54.0,3958
0.24,Ideal,F,VVS1,59.0,526
0.26,Premium,G,VS1,60.0,491
0.7,Premium,F,VS2,56.0,2573
0.5,Fair,G,VS1,66.0,1327
0.91,Ideal,I,VS2,56.0,4199
0.28,Very Good,F,VS2,58.0,487
1.0,Premium,G,SI1,61.0,5152
0.7,Good,E,VS1,58.0,2964
0.72,Ideal,G,VS1,57.0,3478
0.3,Ideal,E,VS2,53.0,603
0.29,Very Good,D,VVS2,59.0,664
0.5,Premium,E,SI2,60.0,1262
1.53,Premium,G,VVS2,60.0,15505
0.52,Ideal,E,VS2,57.0,1694
0.5,Fair,E,SI2,67.0,851
1.01,Good,G,VVS2,55.0,7306
0.4,Very Good,E,VVS2,58.0,1017
1.12,Premium,G,I1,59.0,2383
0.72,Ideal,D,VS2,54.8,3543
0.35,Ideal,F,VS2,54.0,906
1.2,Very Good,G,VVS1,59.0,8928
0.3,Ideal,H,VVS2,57.0,776
0.36,Ideal,H,IF,56.0,980
1.75,Ideal,G,VS2,57.0,16803
0.46,Ideal,D,VS1,57.0,1637
2.0,Fair,H,SI2,55.0,10752
2.52,Premium,F,SI2,60.0,18179
1.14,Very Good,D,SI1,60.0,7106
0.32,Ideal,F,VS1,56.0,716
0.4,Premium,E,SI1,56.0,945
0.33,Very Good,D,SI1,59.0,608
0.4,Ideal,H,VS2,55.0,725
0.52,Ideal,G,VVS2,56.0,1858
0.71,Premium,E,SI1,59.0,2792
1.02,Premium,G,SI1,59.0,4718
0.74,Very Good,G,VS1,59.0,3389
1.51,Ideal,I,VS2,56.0,9234
0.3,Ideal,D,SI1,57.0,709
0.57,Ideal,F,VS2,57.0,1754
0.32,Very Good,G,VVS1,56.0,772
0.32,Ideal,G,VS1,54.0,614
0.5,Ideal,H,IF,54.0,1844
1.7,Ideal,I,VS2,56.0,11360
0.3,Premium,I,VS1,60.0,608
1.53,Premium,D,SI2,58.0,8739
0.67,Very Good,G,VS2,61.0,2080
1.01,Very Good,G,VVS1,59.0,8373
0.78,Fair,E,SI2,57.0,2721
0.35,Ideal,J,IF,53.0,569
0.26,Ideal,G,VS1,55.0,478
0.41,Ideal,E,VVS1,56.0,1444
0.32,Ideal,H,SI1,57.0,576
0.3,Ideal,F,VVS1,58.0,814
0.39,Very Good,J,VVS1,59.0,767
1.51,Very Good,H,SI1,57.0,10053
0.57,Good,F,SI2,57.7,1280
0.7,Ideal,J,VS2,57.0,1874
0.53,Ideal,G,VVS2,57.0,1865
0.25,Very Good,F,VS1,58.0,436
1.29,Very Good,I,SI1,57.0,5771
0.61,Ideal,D,VS1,56.0,2658
0.4,Ideal,G,VVS1,59.0,1051
1.03,Ideal,F,SI2,57.0,3807
2.12,Premium,H,SI2,59.0,13307
0.59,Very Good,I,VS2,59.0,1445
0.31,Premium,I,VVS1,58.0,732
0.8,Ideal,D,VS1,56.0,4619
1.05,Very Good,E,SI2,57.0,4398
0.3,Ideal,E,VVS1,54.0,979
0.27,Ideal,G,SI2,55.0,361
1.01,Good,E,VS2,56.0,5954
0.31,Ideal,E,VS2,53.0,642
0.52,Premium,D,VS2,58.0,1842
0.77,Ideal,D,VS2,56.0,3442
0.3,Very Good,D,VVS2,57.0,719
0.52,Ideal,D,SI1,55.0,1600
0.31,Premium,E,VS1,58.0,734
1.01,Premium,F,VS2,57.0,6923
0.9,Very Good,D,SI1,56.0,4381
0.7,Ideal,D,SI1,54.0,2822
0.36,Ideal,H,IF,57.0,1013
0.42,Ideal,I,SI1,56.0,914
0.24,Very Good,E,VS2,58.0,419
0.7,Premium,F,SI1,59.0,2023
1.0,Good,I,SI1,60.0,4496
0.56,Ideal,H,VVS2,56.0,2118
1.01,Very Good,D,IF,56.0,16087
1.06,Premium,D,SI2,61.0,4903
1.1,Very Good,F,SI1,63.0,5769
1.37,Very Good,J,SI2,60.0,5063
1.01,Good,E,VS1,55.0,6159
0.97,Premium,F,VVS2,60.0,6768
1.01,Very Good,D,SI1,59.0,5600
0.71,Very Good,J,SI1,61.0,1861
0.5,Ideal,E,SI1,60.0,1337
0.31,Ideal,D,VS2,57.0,734
0.41,Very Good,D,SI2,58.0,683
1.01,Premium,G,SI1,58.0,4072
0.9,Very Good,G,SI2,59.0,3246
0.7,Ideal,I,SI2,57.0,1961
0.7,Very Good,E,VS2,60.0,2765
1.25,Premium,H,SI1,58.0,5027
1.1,Very Good,I,VS1,59.0,5082
0.33,Ideal,F,VVS2,54.0,761
0.4,Good,F,VS2,61.0,784
1.11,Premium,G,SI1,60.0,5281
0.32,Ideal,F,VS2,55.0,660
0.35,Premium,E,VS2,58.0,767
0.32,Premium,J,IF,59.0,684
0.3,Very Good,G,VS2,55.0,675
0.36,Very Good,E,VS2,62.0,789
1.12,Very Good,H,SI1,55.0,5236
0.5,Premium,D,SI2,57.0,1279
1.02,Very Good,H,SI1,57.0,4884
0.35,Premium,G,SI1,60.0,522
1.58,Premium,G,VS2,58.0,11786
0.39,Ideal,D,VVS2,56.0,1088
0.73,Ideal,F,VS1,56.0,2835
1.0,Premium,E,SI1,57.0,5322
0.35,Premium,E,VS1,58.0,1063
0.43,Premium,F,VS2,59.0,968
1.02,Good,J,SI2,56.0,3534
0.53,Ideal,E,VS2,56.0,1721
1.26,Ideal,G,SI1,57.0,6738
1.06,Very Good,I,SI2,56.5,4465
0.54,Good,E,VVS1,61.0,2697
1.23,Very Good,J,VVS2,57.0,5665
0.5,Premium,G,VVS1,57.0,1987
2.04,Fair,I,SI2,56.0,9802
1.16,Ideal,G,VVS1,57.0,9526
1.54,Ideal,G,VS2,59.0,13508
0.94,Premium,E,SI1,56.0,4580
0.55,Very Good,J,VS2,54.0,1179
0.54,Ideal,D,SI1,56.0,1662
0.24,Ideal,G,IF,58.0,559
0.34,Ideal,G,VVS1,55.0,844
0.5,Ideal,E,VS2,56.0,1629
0.5,Very Good,E,VS2,62.0,1407
1.07,Ideal,G,VS1,56.0,7198
1.23,Ideal,F,VVS2,55.0,11927
0.98,Very Good,H,SI2,59.0,3731
2.09,Very Good,H,SI1,56.0,18392
0.36,Ideal,I,VS2,55.0,505
1.04,Very Good,G,SI2,58.0,4200
0.41,Ideal,E,VS1,57.0,1153
0.43,Ideal,E,VVS2,57.0,1245
0.7,Ideal,G,VVS1,58.0,3354
0.31,Ideal,E,SI2,57.0,558
0.36,Ideal,I,VS2,55.0,523
0.42,Premium,E,SI1,58.0,722
0.54,Very Good,E,SI2,57.7,1278
0.4,Ideal,E,VVS2,55.0,1238
1.04,Premium,D,SI2,56.0,5292
0.33,Premium,D,SI2,58.0,631
0.3,Premium,E,VS2,59.0,658
1.0,Fair,I,I1,58.0,2035
0.33,Premium,I,SI1,58.0,572
2.0,Premium,I,VS2,60.0,16694
2.53,Ideal,J,SI2,53.0,15993
0.7,Ideal,F,SI1,57.0,2596
1.01,Premium,H,SI1,62.0,4836
0.31,Ideal,F,SI1,56.0,707
0.94,Good,I,SI2,60.0,3134
0.3,Very Good,E,VS1,62.0,640
1.05,Premium,E,VS2,58.0,6930
0.51,Premium,G,VS1,58.0,1662
0.52,Ideal,H,VS2,55.0,1374
0.42,Premium,F,SI1,58.0,992
1.02,Premium,F,VVS1,58.0,9980
1.24,Premium,F,SI1,59.0,6874
0.55,Ideal,G,VS1,57.0,1667
2.07,Good,I,SI1,58.0,13993
0.3,Ideal,G,VVS1,55.0,764
0.25,Premium,E,VS1,60.0,558
0.32,Ideal,D,VS2,55.0,657
2.01,Good,H,SI1,58.0,15919
0.4,Very Good,D,VS1,55.0,967
1.53,Very Good,G,SI2,61.0,8455
0.51,Ideal,E,VVS2,58.0,2545
0.5,Ideal,H,VS2,56.0,1446
0.32,Ideal,G,VVS1,56.0,842
1.51,Premium,I,SI1,60.0,7989
0.9,Very Good,H,VS1,57.0,4455
0.28,Very Good,D,VVS1,59.0,642
0.58,Ideal,H,VS2,56.0,1755
0.3,Good,G,SI1,56.0,447
0.42,Very Good,I,SI1,54.0,829
0.32,Very Good,G,VVS1,57.0,676
0.31,Premium,E,SI1,61.0,698
1.71,Premium,G,VS1,58.0,17197
1.11,Premium,F,SI2,58.0,4283
1.65,Very Good,J,SI1,56.0,7903
0.39,Good,F,SI1,54.0,718
0.91,Very Good,E,SI2,60.0,3438
0.9,Ideal,H,SI2,57.0,3794
0.47,Ideal,D,VS1,57.0,2086
1.06,Ideal,F,I1,55.0,3544
1.01,Premium,H,VS1,58.0,5416
2.29,Premium,H,SI2,58.0,17666
1.21,Very Good,G,SI1,60.0,4637
0.37,Very Good,E,VS2,58.0,811
1.53,Very Good,D,SI1,57.0,11873
2.0,Premium,G,SI2,60.0,10833
1.11,Premium,F,VS1,59.0,7623
0.78,Ideal,E,SI1,56.0,2664
0.3,Ideal,G,SI2,57.0,422
0.54,Ideal,E,VS1,56.0,2041
0.71,Ideal,I,IF,56.0,2925
0.4,Very Good,D,SI1,59.0,690
0.59,Premium,E,VS2,59.0,2578
1.15,Premium,H,SI2,58.0,3220
1.52,Premium,G,VVS1,59.0,12498
0.71,Ideal,I,SI1,53.0,2319
1.01,Fair,F,SI2,59.0,4317
0.3,Good,G,VS2,58.0,456
0.57,Ideal,F,SI1,55.0,1377
0.41,Good,J,VS2,55.0,784
1.0,Premium,D,SI1,58.0,5488
0.31,Very Good,F,SI1,60.0,516
0.31,Ideal,D,SI1,55.0,571
0.42,Ideal,I,SI1,55.0,833
0.41,Ideal,G,SI2,56.0,605
0.34,Ideal,I,SI1,57.0,459
0.29,Very Good,H,VS1,56.0,444
0.79,Premium,G,VS1,59.0,3053
0.53,Ideal,G,VS1,54.0,1813
0.91,Ideal,I,VS1,57.0,3906
0.47,Very Good,J,VS1,60.0,854
2.01,Premium,I,VS2,59.0,15520
0.9,Very Good,E,SI1,55.0,3508
0.34,Ideal,G,VVS2,57.0,775
1.21,Ideal,I,VS1,58.0,6691
0.62,Ideal,F,VS1,54.0,2406
0.55,Very Good,H,VS2,55.2,1548
0.71,Premium,F,SI1,62.0,2317
0.91,Ideal,F,SI2,55.0,3196
0.76,Ideal,F,SI1,56.0,2894
1.02,Premium,F,VS1,59.0,7389
0.38,Ideal,E,VVS2,56.0,1068
0.37,Ideal,J,VS1,55.0,487
1.01,Premium,F,SI2,58.0,3897
1.0,Premium,F,SI1,60.0,4851
1.22,Ideal,H,SI2,56.0,5502
1.12,Premium,G,IF,58.0,9440
0.74,Ideal,G,SI2,56.0,2423
0.79,Very Good,F,SI1,60.0,2878
0.51,Ideal,D,VS2,55.0,1787
1.01,Premium,E,SI1,60.0,5002
0.33,Premium,G,VS1,58.0,666
0.43,Ideal,F,VVS1,57.0,1422
0.3,Ideal,H,VVS1,57.0,665
0.91,Ideal,I,SI2,57.0,2981
1.5,Ideal,F,VS2,55.0,14281
1.01,Good,F,VS2,55.0,5731
0.38,Very Good,F,SI2,61.0,600
1.03,Ideal,G,VS1,56.0,7587
1.51,Premium,E,VS2,59.0,14844
1.01,Premium,E,SI2,60.0,4412
0.73,Premium,D,SI1,58.0,2498
1.01,Very Good,H,SI1,62.0,4513
0.3,Ideal,D,SI1,55.0,524
0.35,Ideal,F,VS2,56.0,706
0.37,Ideal,D,VVS2,54.0,997
0.3,Ideal,D,VS2,56.0,911
0.6,Ideal,D,SI1,56.0,1996
0.55,Ideal,D,VS2,57.0,2030
0.74,Very Good,E,SI2,59.0,2638
0.32,Ideal,E,VVS1,55.0,892
0.71,Good,D,VS2,61.0,2891
0.53,Very Good,G,SI1,57.0,1336
0.78,Ideal,I,VVS2,56.0,3267
1.51,Premium,G,VS1,58.0,14507
0.71,Very Good,E,VS2,61.0,2450
1.33,Premium,I,SI2,58.0,5832
0.3,Ideal,G,VS1,56.0,624
0.9,Good,F,SI1,64.0,3659
1.51,Good,E,I1,59.0,5601
0.32,Premium,E,VVS2,58.0,1080
0.32,Ideal,G,VS2,57.0,720
0.9,Very Good,G,SI2,60.0,3437
1.01,Fair,H,SI1,55.0,4191
0.9,Very Good,D,SI1,58.0,4497
1.12,Good,G,SI2,62.0,4158
0.3,Ideal,G,SI1,56.0,487
0.34,Very Good,F,SI2,62.0,447
0.42,Ideal,D,SI1,55.0,810
0.74,Ideal,H,SI1,56.0,2870
1.27,Premium,I,SI2,60.0,4836
0.31,Very Good,H,SI1,59.0,435
0.33,Ideal,G,SI2,56.0,557
2.02,Ideal,G,SI2,55.0,18296
1.0,Very Good,D,VVS2,61.0,9740
0.32,Ideal,I,VS2,56.0,576
0.5,Premium,F,VVS1,55.0,2081
0.3,Ideal,I,IF,57.0,615
1.71,Very Good,I,SI1,59.0,10681
0.38,Ideal,G,VVS2,57.0,879
0.58,Ideal,G,SI2,55.0,1276
0.31,Very Good,F,VS2,57.0,625
0.9,Very Good,G,SI1,60.0,3841
1.09,Ideal,G,VVS2,57.0,8970
0.41,Premium,J,VS1,59.0,830
0.5,Fair,E,SI1,58.0,1114
0.31,Premium,E,VS2,60.0,544
0.76,Premium,G,I1,55.0,1629
0.58,Ideal,D,SI2,56.0,1607
0.9,Premium,H,VS1,62.0,3838
0.59,Ideal,F,SI1,57.0,1561
1.05,Premium,G,VS1,58.0,6936
1.0,Ideal,F,SI2,57.0,4197
0.41,Ideal,E,VS2,56.0,1087
1.31,Ideal,J,SI1,56.0,6337
1.3,Ideal,H,VS2,56.0,8124
0.36,Very Good,D,VS1,55.0,793
1.09,Ideal,H,SI1,55.0,5376
0.44,Ideal,F,SI1,56.0,761
0.4,Ideal,J,VVS1,56.0,1136
1.11,Ideal,G,VS1,58.0,7639
1.01,Good,E,SI2,58.0,3546
0.29,Very Good,E,VS1,57.0,619
1.5,Ideal,G,SI1,54.0,11572
0.8,Ideal,F,SI1,54.0,2890
0.3,Premium,G,VVS2,60.0,878
0.36,Ideal,E,VS1,56.0,852
0.43,Ideal,F,SI2,57.0,742
1.01,Good,H,SI1,58.0,4116
1.24,Ideal,D,VVS2,55.0,13803
0.32,Ideal,G,SI1,55.0,571
0.32,Premium,I,VVS1,61.0,756
0.31,Premium,D,VVS1,56.0,1060
0.52,Ideal,F,IF,57.0,2598
0.28,Ideal,I,VS1,56.0,503
1.01,Fair,I,VS1,56.0,3801
0.75,Very Good,F,VS1,62.0,3268
0.3,Very Good,D,VS1,55.0,863
0.76,Ideal,E,SI2,57.0,2680
0.33,Very Good,G,VS2,61.0,579
0.7,Very Good,F,SI1,56.0,2573
2.0,Premium,J,I1,59.0,5051
1.19,Premium,G,SI2,59.0,4078
0.3,Very Good,F,VS2,57.0,605
0.41,Ideal,G,VS2,54.0,827
0.56,Premium,D,SI2,58.0,1388
0.54,Very Good,F,VS1,57.0,1778
1.01,Premium,E,SI1,59.0,5366
0.79,Ideal,H,VS2,56.0,2967
0.31,Ideal,G,VVS1,57.0,816
0.34,Premium,I,VVS2,60.0,596
